file_a,file_b,cochange_count,jaccard
.claude/settings.local.json,rust/src/automation/idle.rs,2,0.333333
lib/app.dart,lib/models/app_settings.dart,2,1.000000
lib/app.dart,lib/providers/system/auto_compression_status_provider.dart,2,1.000000
lib/app.dart,lib/services/platform_shell_service.dart,2,1.000000
lib/app.dart,lib/services/rust_bridge_service.dart,2,0.666667
lib/app.dart,rust/src/api/automation.rs,2,1.000000
lib/app.dart,rust/src/api/types.rs,2,1.000000
lib/app.dart,rust/src/frb_generated.rs,2,0.666667
lib/app.dart,test/phase6_ui_test.dart,2,0.666667
lib/app.dart,test/support/phase6_test_doubles.dart,2,1.000000
lib/app.dart,test/support/rust_bridge_test_doubles.dart,2,0.666667
lib/app.dart,test/widget_test.dart,2,0.400000
lib/models/app_settings.dart,lib/providers/system/auto_compression_status_provider.dart,2,1.000000
lib/models/app_settings.dart,lib/services/platform_shell_service.dart,2,1.000000
lib/models/app_settings.dart,lib/services/rust_bridge_service.dart,2,0.666667
lib/models/app_settings.dart,rust/src/api/automation.rs,2,1.000000
lib/models/app_settings.dart,rust/src/api/types.rs,2,1.000000
lib/models/app_settings.dart,rust/src/frb_generated.rs,2,0.666667
lib/models/app_settings.dart,test/phase6_ui_test.dart,2,0.666667
lib/models/app_settings.dart,test/support/phase6_test_doubles.dart,2,1.000000
lib/models/app_settings.dart,test/support/rust_bridge_test_doubles.dart,2,0.666667
lib/models/app_settings.dart,test/widget_test.dart,2,0.400000
lib/providers/system/auto_compression_status_provider.dart,lib/services/platform_shell_service.dart,2,1.000000
lib/providers/system/auto_compression_status_provider.dart,lib/services/rust_bridge_service.dart,2,0.666667
lib/providers/system/auto_compression_status_provider.dart,rust/src/api/automation.rs,2,1.000000
lib/providers/system/auto_compression_status_provider.dart,rust/src/api/types.rs,2,1.000000
lib/providers/system/auto_compression_status_provider.dart,rust/src/frb_generated.rs,2,0.666667
lib/providers/system/auto_compression_status_provider.dart,test/phase6_ui_test.dart,2,0.666667
lib/providers/system/auto_compression_status_provider.dart,test/support/phase6_test_doubles.dart,2,1.000000
lib/providers/system/auto_compression_status_provider.dart,test/support/rust_bridge_test_doubles.dart,2,0.666667
lib/providers/system/auto_compression_status_provider.dart,test/widget_test.dart,2,0.400000
lib/services/platform_shell_service.dart,lib/services/rust_bridge_service.dart,2,0.666667
lib/services/platform_shell_service.dart,rust/src/api/automation.rs,2,1.000000
lib/services/platform_shell_service.dart,rust/src/api/types.rs,2,1.000000
lib/services/platform_shell_service.dart,rust/src/frb_generated.rs,2,0.666667
lib/services/platform_shell_service.dart,test/phase6_ui_test.dart,2,0.666667
lib/services/platform_shell_service.dart,test/support/phase6_test_doubles.dart,2,1.000000
lib/services/platform_shell_service.dart,test/support/rust_bridge_test_doubles.dart,2,0.666667
lib/services/platform_shell_service.dart,test/widget_test.dart,2,0.400000
lib/services/rust_bridge_service.dart,rust/src/api/automation.rs,2,0.666667
lib/services/rust_bridge_service.dart,rust/src/api/types.rs,2,0.666667
lib/services/rust_bridge_service.dart,rust/src/frb_generated.rs,3,1.000000
lib/services/rust_bridge_service.dart,test/phase6_ui_test.dart,2,0.500000
lib/services/rust_bridge_service.dart,test/support/phase6_test_doubles.dart,2,0.666667
lib/services/rust_bridge_service.dart,test/support/rust_bridge_test_doubles.dart,2,0.500000
lib/services/rust_bridge_service.dart,test/widget_test.dart,3,0.600000
rust/src/api/automation.rs,rust/src/api/types.rs,2,1.000000
rust/src/api/automation.rs,rust/src/frb_generated.rs,2,0.666667
rust/src/api/automation.rs,test/phase6_ui_test.dart,2,0.666667
rust/src/api/automation.rs,test/support/phase6_test_doubles.dart,2,1.000000
rust/src/api/automation.rs,test/support/rust_bridge_test_doubles.dart,2,0.666667
rust/src/api/automation.rs,test/widget_test.dart,2,0.400000
rust/src/api/types.rs,rust/src/frb_generated.rs,2,0.666667
rust/src/api/types.rs,test/phase6_ui_test.dart,2,0.666667
rust/src/api/types.rs,test/support/phase6_test_doubles.dart,2,1.000000
rust/src/api/types.rs,test/support/rust_bridge_test_doubles.dart,2,0.666667
rust/src/api/types.rs,test/widget_test.dart,2,0.400000
